orig_sentence,flawed_translation,target_translation,item_num,adequacy_score,adequacy_reasoning,fluency_score,fluency_reasoning,lexical_choice_score,lexical_choice_reasoning
"You got spirit, Red. But this is the real world! The real world is cold! The real world doesn't care about spirit! You wanna be a hero!? Then play the part and die like every other Huntsman in history! As for me, I'll do what I do best: lie, steal, cheat, and SURVIVE!","May espiritu ka, Red. Ngunit ito ang totoong mundo! Malamig ang totoong mundo! Ang totoong mundo ay walang pakialam sa espiritu! Gusto mong maging bayani!? Pagkatapos ay i-play ang bahagi at mamatay tulad ng bawat iba pang Huntsman sa kasaysayan! Samantalang ako, gagawin ko ang lahat ng aking makakaya: magsinungaling, magnakaw, mandaya, at SURVIVE!","May tapang ka, Red. Pero ito ang totoong mundo! Malupit ang totoong mundo! Walang pakialam ang totoong mundo sa tapang! Gusto mong maging bayani!? Sige, gampanan mo ang papel mo at mamatay ka tulad ng lahat ng Huntsman sa kasaysayan! At para sa akin, gagawin ko kung saan ako pinakamagaling: ang magsinungaling, magnakaw, mandaya, at MANATILING BUHAY!",2,5,The correct translation preserves the meaning of the original text.,5,The correct translation is more natural and grammatically sound.,5,"The correct translation uses more appropriate Filipino words (tapang instead of espiritu, malupit instead of malamig, manatiling buhay instead of survive)."
"When Beacon fell, I lost two of my friends: Penny Polendina and Pyrrha Nikos. I didn’t know them for very long but, that doesn’t change the fact that they were two of the most kind-hearted people I have ever met, but that didn’t save them.","Nang bumagsak ang Beacon, nawalan ako ng dalawa sa aking mga kaibigan: sina Penny Poledina at Pyrrha Nikos. Hindi ko sila kilala ng napakatagal ngunit, hindi nito binabago ang katotohanan na dalawa sila sa pinakamabait na tao na nakilala ko, ngunit hindi iyon nagligtas sa kanila.","Nang bumagsak ang Beacon, nawalan ako ng dalawang kaibigan: sina Penny Polendina at Pyrrha Nikos. Hindi ko man sila nakasama nang matagal, pero walang duda na sila ang ilan sa pinakamababait na taong nakilala ko, ngunit hindi yun nakapagligtas sa kanila.",3,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
No one wanted me... I was cursed... I gave my life to you because you gave me a place in this world... I thought I was finally doing some good... Meeting you... was the worst luck of my life...,Walang may gusto sa akin... Maldita ako... Ibinigay ko ang buhay ko sa iyo dahil binigyan mo ako ng lugar sa mundong ito... Akala ko sa wakas ay may nagawa na akong mabuti... Ang pagkikita kita... ang pinakamasayang swerte sa buhay ko...,Walang may gusto sa akin... Isinumpa ako... Ibinigay ko ang buhay ko sa'yo dahil binigyan mo ako ng dahilan na mabuhay sa mundong ito... Akala ko sa wakas ay may nagagawa na akong mabuti... Ang pagkakilala sa'yo... ang pinakamalas na nangyari sa buhay ko.,4,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,"The correct translation uses more appropriate Filipino words (isinumpa instead of maldita, dahilan na mabuhay instead of lugar sa mundong ito, pinakamalas na nangyari instead of pinakamasayang swerte)."
"You're about to see a whole different side of me today, Weiss, and after it's all over, you're going to be like, 'Wow! That Ruby girl is really, really cool... and I wanna be her friend!'","Malapit mo nang makita ang ibang bahagi ko ngayon, Weiss, at pagkatapos ng lahat, magiging parang, 'Wow! Ang babaeng Ruby na iyon ay talagang, talagang astig... at gusto ko siyang maging kaibigan!'","May makikita kang ibang-iba sa akin ngayong araw, Weiss, at pagkatapos ng lahat ng 'to, sasabihin mo na lang, 'Wow! Ang astig pala talaga ni Ruby... at gusto ko siyang maging kaibigan!'",5,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
"Look Weiss, it's not what you think. I should explain, you see, she doesn't actually have a bow, she has kitty ears and they're actually kind of cute...","Tignan mo Weiss, hindi ito ang iniisip mo. I should explain, you see, wala talaga siyang bow, may kitty ears siya at ang cute talaga...","Teka, Weiss, hindi 'yan ang iniisip mo. Magpapaliwanag ako, kasi, wala naman talaga siyang laso, kundi mga tenga ng pusa na sa totoo lang ay ang cute-cute...",6,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
You think it’s so easy? To turn your back while your city looks to you for salvation? To cling to principles while your best friend bleeds out in your arms? I never asked for this.,Sa tingin mo napakadali nito? Upang tumalikod habang ang iyong lungsod ay tumitingin sa iyo para sa kaligtasan? Upang kumapit sa mga prinsipyo habang ang iyong matalik na kaibigan ay duguan sa iyong mga bisig? Hindi ko ito hiniling.,Akala mo ba ganun lang kadali? Ang talikuran ang sarili mong lungsod habang umaasa sila sa'yo para sa kaligtasan? Ang kumapit sa mga prinsipyo habang nag-aagaw buhay ang matalik mong kaibigan sa mga braso mo? Hinding-hindi ko 'to ginusto.,7,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
Is there anything so undoing as a daughter?,Mayroon bang anumang bagay na nakakapagpabagal bilang isang anak na babae?,Mayroon bang mas makakapagpabagsak sa'yo kaysa sa isang anak na babae?,8,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more appropriate Filipino words (makapagpabagsak instead of nakakapagpabagal).
"My father used to say, ""Leave the shadows be. Light will be there to maintain the balance.""","Sabi ng tatay ko, iwanan mo ang anino. Ang ilaw ay nandoon para sa balanse.","Madalas sabihin ng aking ama: ""Hayaan mo ang kadiliman. Nandiyan ang liwanag para panatilihin ang balanse.""",9,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
And I was mistaken to think that a prince of the Tikbalang would still honor the code of the race. Your father would be disappointed.,Mali ako isipin na ang prinsipe ng Tikbalang ay onor pa sa kodigo. Ang tatay mo ay disappointed.,At nagkamali akong isipin na igagalang pa ng isang prinsipe ng mga Tikbalang ang kodigo ng kanyang lahi. Madidismaya ang iyong ama.,10,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,"The correct translation uses more appropriate Filipino words (igagalang pa instead of onor pa, lahi instead of kodigo)."
But you got to be careful who you trip up. Can't be too sure about the Underworld these days.,Pero mag-ingat ka kanino ka natisod. Hindi sigurado sa Ilalim na Mundo ngayon.,Pero mag-iingat ka sa mga kinakalaban mo. Wala nang kasiguruhan ang nasa mundong ilalim ngayon.,11,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,"The correct translation uses more appropriate Filipino words (kinakalaban instead of natisod, mundong ilalim instead of ilalim na mundo)."
"Oh, sounds like he has a crush on you, boss.","Ah, tunog niya ay may crush siya sa iyo, hepe.","Naku, parang may gusto siya sa 'yo, bossing.",12,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more appropriate Filipino words (bossing instead of hepe).
"Then you will pay for your transgressions, Alexandra Trese. There is a storm coming. And when it does, don't expect help from my tribe.","Edi babayaran mo ang iyong mga mali, Alexandra Trese. May bagyo darating. At pag nandyan na, wag ka mag-expect ng tulong sa tribo ko.","Kung gayon, pagbabayaran mo ang iyong mga paglabag, Alexandra Trese. May paparating na bagyo. At kapag dumating na ito, huwag kang umasa ng tulong mula sa aking tribo.",13,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
Every dream is a candle I must snuff out... I... am the darkness...,Bawat panaginip ay kandilang dapat kong patayin... Ako... ang kadiliman...,Lahat ng pangarap ay kandilang dapat kong patayin... Ako... ang kadiliman...,14,5,The correct translation accurately reflects the original meaning.,5,The correct translation is fluent and natural-sounding.,5,The correct translation uses appropriate Filipino words.
"Soon, my love. In the meantime, why don't you and your brother go outside to play?","Malapit na, pag-ibig ko. Sa gitna ng oras, bakit hindi ikaw at ang kapatid mo pumunta sa labas para maglaro?","Malapit na, mahal ko. Pansamantala, bakit hindi muna kayo lumabas ng kapatid mo para maglaro?",15,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
"Oh, please, girl. I am Amang Paso, elder of the tribe of the Red Earth. You are in the dressing room of my familiar, Nova Aurora.","Ay, pakiusap, babae. Ako si Amang Paso, matanda ng tribo ng Pulang Lupa. Ikaw ay nasa dressing room ng pamilyar ko, si Nova Aurora.","Aba, iha. Ako si Amang Paso, ang nakatatanda sa tribo ng Pulang Daigdig. Nasa silid-bihisan ka ng aking 'familiar', si Nova Aurora.",16,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,"The correct translation uses more appropriate Filipino words (Daigdig instead of Lupa, 'familiar' instead of pamilyar)."
Forgive us for barging in. We did not know that this was your dwelling.,Patawad sa amin sa pag-barge in. Hindi namin alam na ito ay iyong tinitirhan.,Paumanhin sa pagpasok namin. Hindi namin alam na rito ang iyong tirahan.,17,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,"The correct translation uses more appropriate Filipino words (Paumanhin instead of Patawad, tirahan instead of tinitirhan)."
"Wasn't it enough that you disfigured me for nine months, and then clawed your way out of my body?! Oh, I've done my part. I won't let you take from me anymore! I won't! I won't!","Hindi ba sapat na dinisfigure mo ako ng siyam na buwan, at kinalmot palabas sa katawan ko?! Tapos na ako. Hindi kita hahayaan kumuha pa sa akin! Hindi! Hindi!","Hindi pa ba sapat na sinira mo ang aking itsura sa loob ng siyam na buwan, at pagkatapos ay pinilit mo ang iyong paglabas mula sa katawan ko?! Ah, ayaw ko na. Hindi na ako papayag na may kunin ka pa mula sa akin! Hindi ako papayag! Hindi!",18,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
So what?! I'm supposed to fall for you because you show me some dancing fish?!,So ano?! Mahuhulog daw ako sayo dahil pinakitaan mo ako ng sumasayaw na isda?!,Ano ngayon?! Inaasahan mong mapapaibig ako sa'yo dahil lang nagpakita ka sa'kin ng mga isdang sumasayaw?!,19,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
"I gave up everything I had so that I can teach Aang earthbending, so don’t you talk to me about being selfish.","Ibinigay ko ang lahat ng mayroon ako para turuan ko si Aang earthbending, kaya huwag mo akong kausapin tungkol sa pagiging makasarili.","Isinuko ko ang lahat-lahat para lang maturuan ko si Aang ng earthbending, kaya huwag na huwag mo 'kong sasabihan na makasarili ako!",20,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
"You just stood your ground against a crazy beast. And even more impressive, you stood your ground against me!","Nanindigan ka lang laban sa isang baliw na hayop. At mas kahanga-hanga, nanindigan ka laban sa akin!","Nanindigan ka laban sa isang halimaw. At ang mas kahanga-hanga, nanindigan ka rin laban sa akin!",21,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more appropriate Filipino words (halimaw instead of baliw na hayop).
Made with all the love I'm legally allowed to give.,Ginawa ng lahat ng pagmamahal na legal na pinapayagan kong ibigay.,Puno ng pagmamahal na pwede kong ibigay.,22,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
"But after awhile, you start to realize that you really can't leave and constantly chasing an unattainable goal will start driving you a bit crazy.","Ngunit pagkaraan ng ilang sandali, sisimulan mong mapagtanto na hindi ka talaga makakaalis at ang patuloy na paghabol sa isang hindi maabot na layunin ay magsisimulang mabaliw ka.","Pero, nung tumagal mapagtatanto mo na hindi ka makakaalis, at paghabol sa mga bagay na hindi naman kayang maabot at babaliwin ka lang.",23,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
Why is everybody just standing there when there's adventure to be had?,Bakit nakatayo lang ang lahat kapag may adventure na dapat gawin?,Bakit nakatunganga lang kayo kahit may bagong adventure tayo?,24,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
"Home is where your friends are, as they say, and that's Green Hlll, where the best beaches, palm trees, and chili dogs, are just the tip of the iceberg.","Ang tahanan ay kung nasaan ang iyong mga kaibigan, gaya ng sinasabi nila, at iyon ang Green Hlll, kung saan ang pinakamagagandang beach, palm tree, at chili dog, ay nasa dulo lamang ng malaking bato ng yelo.","Sabi nila, tahanan mo ang saan nasa yung kaibigan no. Yun ang Green Hill. Dahil sa magagagandang beach, mga palm tree, at chili dogs. Patikim pa lang yan.",25,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
"Go home, change your diaper, think about your choices, and tell Eggman I'll deal with him later.","Umuwi ka na, palitan mo ang iyong lampin, isipin ang iyong mga pagpipilian, at sabihin kay Eggman na haharapin ko siya mamaya.","Umuwi ka na, magpalit ng diaper, magisip-isip ka, at sabihin mo kay Eggman kakalabanin ko siya mamaya.",26,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
"Some blockhead bullies were picking on you for having an extra tail. I ran by, and they lost interest in being jerks.","Kinukulit ka ng ilang blockhead na bully dahil sa pagkakaroon ng dagdag na buntot. Tumakbo ako, at nawalan sila ng interes sa pagiging jerks.",May mga engot na bully na pumunta sa'yo dahil meron kang isa pang extrang buntot. Dinaanan ko sila. at nawalan silang interes sa pagiging loko.,27,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,"The correct translation uses more appropriate Filipino words (engot instead of blockhead, loko instead of jerks)."
"Hey, I respect creaky old stuff, but poke me again, and I'll crack your antique shell, Egg-gramps.","Uy, iginagalang ko ang mga lumalalangis na mga lumang bagay, ngunit sundutin muli ako, at babasagin ko ang iyong antigong shell, Egg-gramps.","Hoy, nirerespeto kong matandang mahihina, pero sundotin mo ulit ako at babasagin ko yang antiga mong shell, Egg-lolo",28,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
"This guy right here is Shadow, and he's kinda my biggest rival. He's also a real buzz-kill.","Ang lalaking ito dito ay si Shadow, at siya ang aking pinakamalaking karibal. Isa rin siyang totoong buzz-kill.","Yang nakikita niyong iyan, siya si Shadow. Siya rin ang pinakahigpit kong karibal. At panira rin siya ng trip.",29,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more appropriate Filipino words (panira ng trip instead of buzz-kill).
Stealth is not your thing. But it's adorable you're willing to try.,Ang pagnanakaw ay hindi bagay sa iyo. Ngunit ito ay kaibig-ibig na handa kang subukan.,"Alam mong di ka magaling sa ganon, pero nakakabilib na gustong-gusto mong subukan.",30,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
"You'e said a lot of weird stuff since I met you, and that's the weirdest. So, snap back to reality, grab that shard, and we'll sort the rest out later.","Marami kang sinabing kakaiba mula noong nakilala kita, at iyon ang pinakakakaiba. Kaya, bumalik sa realidad, kunin ang shard na iyon, at aayusin natin ang natitira sa ibang pagkakataon.","Marami kang kakaibang sinabi mula nung makilala kita at mahirap iyong ipaliwanag. Kaya umayos ka na diyan, kunin mo ang pirasong yan, at mamaya natin isipan ang gagagwin.",31,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
So I've got an adventure where you all tour my amazing magic chocolate factory and get killed off one by one from OSHA violations,Kaya't mayroon akong isang pakikipagsapalaran kung saan nililibot ninyong lahat ang aking kamangha-manghang pabrika ng mahiwagang tsokolate at isa-isang pinapatay mula sa mga paglabag sa OSHA,Meron akong adventure dito na kung saan lilibutin ninyo ang aking magic chocolate factory at isa-isa kayong mamamatay dahil sa health violations,32,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
One where a sentient cardiovascular system goes to war against the United States military,Isa kung saan ang isang sentient cardiovascular system ay napupunta sa digmaan laban sa militar ng Estados Unidos,Isa na kung saan ang isang puso na may sariling pakiramdam ay nakipaggiyera sa Philippine Army,33,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
and one where you have to survive in a post-apocalyptic nuclear wasteland with a telepathic dog who's mean to you the whole time.,at isa kung saan kailangan mong mabuhay sa isang post-apocalyptic nuclear wasteland na may telepatikong aso na masama sa iyo sa buong panahon.,At isa kung saan kailangan niyong mabuhay sa isang post-apocalyptic na wasteland kasama ang isang telepathic na aso na laging badtrip sa'yo,34,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
"Eh, I thought a position of power suited you.","Eh, akala ko babagay sa iyo ang posisyon ng kapangyarihan.","Eh, naisip ko lang na bagay sa'yo ang nasa gobyerno.",35,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
"But first, let's welcome our special guest, here to sing the American national anthem. Oh say-","Ngunit una, tanggapin natin ang ating espesyal na panauhin, dito upang kantahin ang pambansang awit ng Amerika. Oh sabihin-","Bago' yan, narito ang panauhing pangdangal. para kantahin ang ating Pambansang Awit. Bayang-",36,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
"Well, hello, Stupidgatha! I hope you're ready to get completely annihilated!","Well, hello, Stupidgatha! Sana ay handa ka nang tuluyang mapuksa!","Uy, hello Bobogatha! Handa ka na sana para matalo ng husto!",37,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
Nobody loves you and you're going to die someday!,Walang nagmamahal sa iyo at mamamatay ka balang araw!,"Walang nagmamahal sa'yo, at sana mamatay ka na!",38,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
Hah! Get owned!,Hah! Pag-aari!,Hah! Mukha mo!,39,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
"Well, after my lung cancer diagnosis, me and my junkie associate from a chemistry class I used to teach-","Buweno, pagkatapos ng diagnosis ng aking kanser sa baga, ako at ang aking junkie na kasama mula sa isang klase ng kimika na dati kong tinuturuan-","Well, matapos kong malaman na may cancer ako, yung isang adik mula sa chemistry class na tinuruan ko dati-",40,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
"If you're gonna make --- up, at least be creative about it.","Kung gagawa ka ng mga ---, maging malikhain man lang tungkol dito.","Kung magiging --- ka, pwede bang galing-galingan mo naman?",41,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
The quick brown fox jumps over the lazy dog.,Ang mabilis brown fox talon sa tamad aso.,Ang mabilis na kayumangging soro ay lumundag sa ibabaw ng tamad na aso.,42,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
The government has declared a state of calamity.,Ang gobyerno ay nag-declare ng isang state of calamity.,Nagdeklara ang gobyerno ng state of calamity.,43,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
This project is a piece of cake.,Ang proyektong ito ay isang piraso ng keyk.,Napakadali lang ng proyektong ito.,44,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
What is your name?,Ano ang iyong pangalan?,Ano ang pangalan mo?,45,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
The new policy will be implemented next month.,Ang bagong polisiya ay i-implement sa susunod na buwan.,Ang bagong polisiya ay ipatutupad sa susunod na buwan.,46,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
I need to go to the pharmacy to buy medicine.,Kailangan ko punta parmasya bili gamot.,Kailangan kong pumunta sa parmasya para bumili ng gamot.,47,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
She is the apple of my eye.,Siya ang mansanas ng aking mata.,Siya ang paborito ko / pinakamamahal ko.,48,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
The meeting will start at 10 AM sharp.,Ang meeting ay mag-start 10 AM sharp.,Magsisimula ang pulong ng 10 AM sakto.,49,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
He delivered a powerful speech.,Nag-deliver siya ng isang malakas na speech.,Nagbigay siya ng isang makapangyarihang talumpati.,50,5,The correct translation accurately reflects the original meaning.,5,The correct translation is more fluent and natural-sounding.,5,The correct translation uses more natural Filipino phrasing.
Please turn off the lights when you leave.,Paki-off ang ilaw pag alis mo.,Pakiusap na patayin ang mga ilaw kapag aalis ka na.,1,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
The weather is beautiful today.,Ang weather ay beautiful ngayon.,Maganda ang panahon ngayon.,2,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
Don't count your chickens before they hatch.,Huwag bilangin ang iyong manok bago sila mapisa.,Huwag kang umasa hangga't hindi pa sigurado.,3,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
The traffic is terrible this morning.,Ang trapik ay terrible ngayong umaga.,Napakabigat ng trapiko ngayong umaga.,4,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
I will go to the market to buy vegetables.,Ako ay pupunta sa palengke para bili gulay.,Pupunta ako sa palengke para bumili ng gulay.,5,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
He has a heart of gold.,Mayroon siyang puso na ginto.,Napakabuti ng kanyang puso. / Mabuti siyang tao.,6,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
The concert was cancelled due to the storm.,Ang concert ay na-cancel dahil sa storm.,Kinansela ang konsiyerto dahil sa bagyo.,7,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
Can you help me with this?,Pwede tulong sa akin dito?,Matutulungan mo ba ako rito?,8,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
The basketball player is very tall.,Ang basketbolista ay very taas.,Napakatangkad ng manlalaro ng basketball.,9,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
Education is the key to success.,Edukasyon ay susi para success.,Ang edukasyon ang susi sa tagumpay.,10,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
It's raining cats and dogs.,Umuulan ng mga pusa at aso.,Napakalakas ng ulan.,11,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
The president will address the nation tonight.,Ang presidente ay i-address ang nasyon ngayong gabi.,Magsasalita ang pangulo sa bansa ngayong gabi.,12,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
My flight was delayed for three hours.,Ang aking flight ay na-delay ng tatlong oras.,Naantala ng tatlong oras ang aking biyahe sa eroplano.,13,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
He hit the nail on the head.,Tinamaan niya ang pako sa ulo.,Tumpak ang kanyang sinabi.,14,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
The economy is expected to grow next year.,Ang ekonomiya ay expected na mag-grow sa next year.,Inaasahang lalago ang ekonomiya sa susunod na taon.,15,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
I am running a fever.,Tumatakbo ako ng lagnat.,Nilalagnat ako. / May lagnat ako.,16,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
She baked a delicious cake for my birthday.,Siya nag-bake masarap cake para sa aking birthday.,Nagluto siya ng masarap na keyk para sa kaarawan ko.,17,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
The old house is for sale.,Ang lumang bahay ay para benta.,Ipinagbibili ang lumang bahay.,18,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
The students are reviewing for their exams.,Ang mga estudyante ay nagre-review para sa exams.,Nagrerepaso ang mga mag-aaral para sa kanilang pagsusulit.,19,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
I am looking forward to the holidays.,Tinitingnan ko sa unahan ang mga holiday.,Inaabangan ko na ang bakasyon.,20,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
The movie was very exciting.,Ang pelikula ay very exciting.,Nakakapanabik ang pelikula.,21,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
We must work together to achieve our goals.,Dapat tayo trabaho sama-sama para makuha goals.,Kailangan nating magtulungan para maabot ang ating mga layunin.,22,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
His stomach is aching.,Ang kanyang tiyan ay sumasakit.,Sumasakit ang tiyan niya.,23,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
Let's cross that bridge when we get there.,Tawirin natin ang tulay na iyan pagdating doon.,Haharapin natin ang problemang iyan kapag nandiyan na.,24,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
The company is hiring new employees.,Ang kumpanya ay nag-hire ng mga bagong empleyado.,Ang kumpanya ay kumukuha ng mga bagong empleyado.,25,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
The water is deep.,Ang tubig ay malalim.,Malalim ang tubig.,26,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
